Ticket_ID,Sprint_ID,Title,Type,Priority,Status,Story_Points,Assignee,Assignee_Role,QA_Owner,Manager,Created_Date,Started_Date,Completed_Date,Carried_Over_From,Tags,Comments
SP2-US-003,SPR-002,Notification preferences (email toggle),Story,Medium,To Do,3,Rahul,Developer,Vijayshree,Raj Kumar,2025-01-22,,,,"notifications, settings",To support marketing and transactional emails.
SP2-US-004,SPR-002,Multi-language support for profile labels,Story,Low,To Do,2,Dharmeswar,Developer,Chandna,Raj Kumar,2025-01-23,,,,"i18n, ui",Stretch goal for the sprint.
SP2-BUG-005,SPR-002,Profile photo upload fails on large file,Bug,Medium,To Do,2,Dharmeswar,Developer,Chandna,Raj Kumar,2025-01-25,,,,"bug, upload, file-size",Need server-side file size validation.
SP2-BUG-006,SPR-002,Profile page not responsive on mobile,Bug,High,To Do,3,Rahul,Developer,Vijayshree,Raj Kumar,2025-01-26,,,,"bug, responsive, mobile",Found during device compatibility testing.
SP2-TASK-007,SPR-002,Regression testing for Sprint 2,Task,High,In Progress,3,Vijayshree,Tester,,Raj Kumar,2025-01-24,2025-01-24,,,"qa, regression","Smoke tests done, full regression pending."
SP2-TASK-008,SPR-002,Update API documentation for profile endpoints,Task,Medium,To Do,2,Rahul,Developer,,Raj Kumar,2025-01-25,,,,"docs, api",To be shared with integration partners.
SP2-TASK-009,SPR-002,Sprint 2 retrospective,Task,Medium,To Do,1,Raj Kumar,Manager,,Raj Kumar,2025-01-30,,,,"scrum, retrospective",Capture action items for next sprint.
SP2-SPIKE-010,SPR-002,Spike: Evaluate avatar CDN options,Spike,Low,Done,2,Dharmeswar,Developer,,Raj Kumar,2025-01-27,2025-01-27,2025-01-28,,"spike, cdn, performance",Recommended provider documented.
SP3-US-001,SPR-003,Add credit card as payment method,Story,High,In Progress,8,Rahul,Developer,Chandna,Raj Kumar,2025-02-03,2025-02-03,,,"payments, gateway",Integration with payment gateway sandbox underway.
SP3-US-002,SPR-003,View list of past invoices,Story,High,To Do,5,Dharmeswar,Developer,Vijayshree,Raj Kumar,2025-02-04,,,,"billing, invoices, ui",Requires invoices API and pagination.
SP3-US-003,SPR-003,Download invoice as PDF,Story,Medium,To Do,3,Rahul,Developer,Chandna,Raj Kumar,2025-02-05,,,,"billing, pdf",Depends on SP3-US-002 completion.
SP3-US-004,SPR-003,Retry failed payments with new card,Story,Medium,To Do,5,Dharmeswar,Developer,Vijayshree,Raj Kumar,2025-02-05,,,,"payments, retries",Business rules to be confirmed with finance.
SP3-BUG-005,SPR-003,Double charge when retrying failed payment,Bug,Critical,In Testing,5,Dharmeswar,Developer,Vijayshree,Raj Kumar,2025-02-06,2025-02-06,,,"bug, payments, critical","Fix deployed to QA, regression on payment flows."
SP3-BUG-006,SPR-003,Invoice total rounding issue,Bug,High,To Do,3,Rahul,Developer,Chandna,Raj Kumar,2025-02-07,,,,"bug, rounding",Mismatch between UI and backend totals.
SP3-TASK-007,SPR-003,Configure payment gateway webhooks,Task,High,Done,3,Rahul,Developer,,Raj Kumar,2025-02-03,2025-02-03,2025-02-07,,"payments, webhooks",Webhooks configured for success/failure/refund.
SP3-TASK-008,SPR-003,Prepare test data for payment flows,Task,Medium,In Progress,2,Chandna,Tester,,Raj Kumar,2025-02-04,2025-02-04,,,"qa, test-data",Edge cases for retries and refunds pending.
SP3-TASK-009,SPR-003,PCI compliance checklist review,Task,High,To Do,2,Raj Kumar,Manager,,Raj Kumar,2025-02-08,,,,"compliance, security",To confirm scope with security team.
SP3-SPIKE-010,SPR-003,Spike: Evaluate alternate payment provider,Spike,Low,To Do,3,Dharmeswar,Developer,,Raj Kumar,2025-02-08,,,,"spike, payments",Compare fees and integration complexity.
SP4-US-001,SPR-004,Dashboard with key usage metrics,Story,High,In Progress,8,Rahul,Developer,Chandna,Raj Kumar,2025-02-17,2025-02-17,,,"dashboard, metrics","Initial widgets (users, sessions) implemented."
SP4-US-002,SPR-004,"Add filters (date, user segment) to reports",Story,High,To Do,5,Dharmeswar,Developer,Vijayshree,Raj Kumar,2025-02-18,,,,"filters, reporting",To support business and ops team reporting.
SP4-US-003,SPR-004,Export report data to CSV,Story,Medium,To Do,3,Rahul,Developer,Chandna,Raj Kumar,2025-02-19,,,,"export, csv",Must match dashboard filters.
SP4-US-004,SPR-004,Drill-down view from dashboard widgets,Story,Medium,To Do,5,Dharmeswar,Developer,Vijayshree,Raj Kumar,2025-02-19,,,,"dashboard, drill-down",Stretch goal for the sprint.
SP4-BUG-005,SPR-004,Incorrect total on revenue summary widget,Bug,High,To Do,3,Dharmeswar,Developer,Vijayshree,Raj Kumar,2025-02-20,,,,"bug, revenue, aggregation",Suspected rounding issue in aggregation logic.
SP4-BUG-006,SPR-004,Slow loading time for dashboard,Bug,Medium,To Do,3,Rahul,Developer,Chandna,Raj Kumar,2025-02-21,,,,"performance, dashboard",Need to add server-side pagination.
SP4-TASK-007,SPR-004,UAT support and issue triage,Task,Medium,In Progress,3,Chandna,Tester,,Raj Kumar,2025-02-21,2025-02-21,,,"uat, qa",Coordinating with stakeholders for UAT sign-off.
SP4-TASK-008,SPR-004,Create dashboard test cases,Task,High,To Do,3,Vijayshree,Tester,,Raj Kumar,2025-02-22,,,,"qa, test-cases, dashboard",Cover all widgets and filters.
SP4-TASK-009,SPR-004,Sprint 4 planning and capacity review,Task,Medium,Done,2,Raj Kumar,Manager,,Raj Kumar,2025-02-14,2025-02-14,2025-02-14,,"scrum, planning",Capacity adjusted for team leave plans.
SP4-SPIKE-010,SPR-004,Spike: Evaluate BI tool integration,Spike,Low,To Do,3,Rahul,Developer,,Raj Kumar,2025-02-23,,,,"spike, analytics",Compare embedding vs external BI solution.
