Ticket_ID,Sprint_ID,Title,Type,Priority,Status,State,Story_Points,Assignee,Assignee_Role,QA_Owner,Manager,Created_Date,Started_Date,Completed_Date,Cycle_Time_Days,Dev_Time_Hours,QA_Time_Hours,Estimated_Hours,Severity,Area_Module,Sprint_Start,Sprint_End,Team_Capacity_Hours,Tags,Comments,Carried_Over_From,Risk_Flag
SP2-US-001,SPR-002,View and edit user profile,Story,High,In Progress,Spillover,5,Rahul,Developer,Vijayshree,Raj Kumar,2025-01-20 00:00:00,2025-01-21 00:00:00,,,22.5,7.5,30,,Profile & Settings,2025-01-20 00:00:00,2025-01-31 00:00:00,304,"profile, ui, api","API integration done, UI wiring in progress.",SPR-001,Medium
SP2-US-002,SPR-002,Change password from settings,Story,Medium,To Do,Blocked,3,Dharmeswar,Developer,Chandna,Raj Kumar,2025-01-21 00:00:00,,,,13.5,4.5,18,,Authentication & Onboarding,2025-01-20 00:00:00,2025-01-31 00:00:00,304,"auth, settings",Dependent on completion of profile screen.,,Medium
SP2-US-003,SPR-002,Notification preferences (email toggle),Story,Medium,To Do,Blocked,3,Rahul,Developer,Vijayshree,Raj Kumar,2025-01-22 00:00:00,,,,13.5,4.5,18,,Profile & Settings,2025-01-20 00:00:00,2025-01-31 00:00:00,304,"notifications, settings",To support marketing and transactional emails.,,Medium
SP2-US-004,SPR-002,Multi-language support for profile labels,Story,Low,To Do,Blocked,2,Dharmeswar,Developer,Chandna,Raj Kumar,2025-01-23 00:00:00,,,,9,3,12,,Profile & Settings,2025-01-20 00:00:00,2025-01-31 00:00:00,304,"i18n, ui",Stretch goal for the sprint.,,Medium
SP2-BUG-005,SPR-002,Profile photo upload fails on large file,Bug,Medium,To Do,Blocked,2,Dharmeswar,Developer,Chandna,Raj Kumar,2025-01-25 00:00:00,,,,6,2,8,Medium,Profile & Settings,2025-01-20 00:00:00,2025-01-31 00:00:00,304,"bug, upload, file-size",Need server-side file size validation.,,Medium
SP2-BUG-006,SPR-002,Profile page not responsive on mobile,Bug,High,To Do,Blocked,3,Rahul,Developer,Vijayshree,Raj Kumar,2025-01-26 00:00:00,,,,9,3,12,High,Profile & Settings,2025-01-20 00:00:00,2025-01-31 00:00:00,304,"bug, responsive, mobile",Found during device compatibility testing.,,High
SP2-TASK-007,SPR-002,Regression testing for Sprint 2,Task,High,In Progress,In Progress,3,Vijayshree,Tester,,Raj Kumar,2025-01-24 00:00:00,2025-01-24 00:00:00,,,3,6,9,,Quality & Testing,2025-01-20 00:00:00,2025-01-31 00:00:00,304,"qa, regression","Smoke tests done, full regression pending.",,Medium
SP2-TASK-008,SPR-002,Update API documentation for profile endpoints,Task,Medium,To Do,Blocked,2,Rahul,Developer,,Raj Kumar,2025-01-25 00:00:00,,,,4,2,6,,Profile & Settings,2025-01-20 00:00:00,2025-01-31 00:00:00,304,"docs, api",To be shared with integration partners.,,Medium
SP2-TASK-009,SPR-002,Sprint 2 retrospective,Task,Medium,To Do,Blocked,1,Raj Kumar,Manager,,Raj Kumar,2025-01-30 00:00:00,,,,2,1,3,,Profile & Settings,2025-01-20 00:00:00,2025-01-31 00:00:00,304,"scrum, retrospective",Capture action items for next sprint.,,Medium
SP2-SPIKE-010,SPR-002,Spike: Evaluate avatar CDN options,Spike,Low,Done,Done,2,Dharmeswar,Developer,,Raj Kumar,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-28 00:00:00,1,8,0,8,,Profile & Settings,2025-01-20 00:00:00,2025-01-31 00:00:00,304,"spike, cdn, performance",Recommended provider documented.,,Low
SP3-US-001,SPR-003,Add credit card as payment method,Story,High,In Progress,Spillover,8,Rahul,Developer,Chandna,Raj Kumar,2025-02-03 00:00:00,2025-02-03 00:00:00,,,36,12,48,,Payments & Billing,2025-02-03 00:00:00,2025-02-14 00:00:00,320,"payments, gateway",Integration with payment gateway sandbox underway.,SPR-002,Medium
SP3-US-002,SPR-003,View list of past invoices,Story,High,To Do,Blocked,5,Dharmeswar,Developer,Vijayshree,Raj Kumar,2025-02-04 00:00:00,,,,22.5,7.5,30,,Payments & Billing,2025-02-03 00:00:00,2025-02-14 00:00:00,320,"billing, invoices, ui",Requires invoices API and pagination.,,Medium
SP3-US-003,SPR-003,Download invoice as PDF,Story,Medium,To Do,Blocked,3,Rahul,Developer,Chandna,Raj Kumar,2025-02-05 00:00:00,,,,13.5,4.5,18,,Payments & Billing,2025-02-03 00:00:00,2025-02-14 00:00:00,320,"billing, pdf",Depends on SP3-US-002 completion.,,Medium
SP3-US-004,SPR-003,Retry failed payments with new card,Story,Medium,To Do,Blocked,5,Dharmeswar,Developer,Vijayshree,Raj Kumar,2025-02-05 00:00:00,,,,22.5,7.5,30,,Payments & Billing,2025-02-03 00:00:00,2025-02-14 00:00:00,320,"payments, retries",Business rules to be confirmed with finance.,,Medium
SP3-BUG-005,SPR-003,Double charge when retrying failed payment,Bug,Critical,In Testing,QA In Progress,5,Dharmeswar,Developer,Vijayshree,Raj Kumar,2025-02-06 00:00:00,2025-02-06 00:00:00,,,15,5,20,High,Payments & Billing,2025-02-03 00:00:00,2025-02-14 00:00:00,320,"bug, payments, critical","Fix deployed to QA, regression on payment flows.",,High
SP3-BUG-006,SPR-003,Invoice total rounding issue,Bug,High,To Do,Blocked,3,Rahul,Developer,Chandna,Raj Kumar,2025-02-07 00:00:00,,,,9,3,12,High,Payments & Billing,2025-02-03 00:00:00,2025-02-14 00:00:00,320,"bug, rounding",Mismatch between UI and backend totals.,,High
SP3-TASK-007,SPR-003,Configure payment gateway webhooks,Task,High,Done,Done,3,Rahul,Developer,,Raj Kumar,2025-02-03 00:00:00,2025-02-03 00:00:00,2025-02-07 00:00:00,4,6,3,9,,Payments & Billing,2025-02-03 00:00:00,2025-02-14 00:00:00,320,"payments, webhooks",Webhooks configured for success/failure/refund.,,Low
SP3-TASK-008,SPR-003,Prepare test data for payment flows,Task,Medium,In Progress,In Progress,2,Chandna,Tester,,Raj Kumar,2025-02-04 00:00:00,2025-02-04 00:00:00,,,2,4,6,,Payments & Billing,2025-02-03 00:00:00,2025-02-14 00:00:00,320,"qa, test-data",Edge cases for retries and refunds pending.,,Medium
SP3-TASK-009,SPR-003,PCI compliance checklist review,Task,High,To Do,Blocked,2,Raj Kumar,Manager,,Raj Kumar,2025-02-08 00:00:00,,,,4,2,6,,Payments & Billing,2025-02-03 00:00:00,2025-02-14 00:00:00,320,"compliance, security",To confirm scope with security team.,,Medium
SP3-SPIKE-010,SPR-003,Spike: Evaluate alternate payment provider,Spike,Low,To Do,Blocked,3,Dharmeswar,Developer,,Raj Kumar,2025-02-08 00:00:00,,,,12,0,12,,Payments & Billing,2025-02-03 00:00:00,2025-02-14 00:00:00,320,"spike, payments",Compare fees and integration complexity.,,Medium
SP4-US-001,SPR-004,Dashboard with key usage metrics,Story,High,In Progress,In Progress,8,Rahul,Developer,Chandna,Raj Kumar,2025-02-17 00:00:00,2025-02-17 00:00:00,,,36,12,48,,Analytics & Reporting,2025-02-17 00:00:00,2025-02-28 00:00:00,312,"dashboard, metrics","Initial widgets (users, sessions) implemented.",,Medium
SP4-US-002,SPR-004,"Add filters (date, user segment) to reports",Story,High,To Do,Blocked,5,Dharmeswar,Developer,Vijayshree,Raj Kumar,2025-02-18 00:00:00,,,,22.5,7.5,30,,Analytics & Reporting,2025-02-17 00:00:00,2025-02-28 00:00:00,312,"filters, reporting",To support business and ops team reporting.,,Medium
SP4-US-003,SPR-004,Export report data to CSV,Story,Medium,To Do,Blocked,3,Rahul,Developer,Chandna,Raj Kumar,2025-02-19 00:00:00,,,,13.5,4.5,18,,Analytics & Reporting,2025-02-17 00:00:00,2025-02-28 00:00:00,312,"export, csv",Must match dashboard filters.,,Medium
SP4-US-004,SPR-004,Drill-down view from dashboard widgets,Story,Medium,To Do,Blocked,5,Dharmeswar,Developer,Vijayshree,Raj Kumar,2025-02-19 00:00:00,,,,22.5,7.5,30,,Analytics & Reporting,2025-02-17 00:00:00,2025-02-28 00:00:00,312,"dashboard, drill-down",Stretch goal for the sprint.,,Medium
SP4-BUG-005,SPR-004,Incorrect total on revenue summary widget,Bug,High,To Do,Blocked,3,Dharmeswar,Developer,Vijayshree,Raj Kumar,2025-02-20 00:00:00,,,,9,3,12,High,Analytics & Reporting,2025-02-17 00:00:00,2025-02-28 00:00:00,312,"bug, revenue, aggregation",Suspected rounding issue in aggregation logic.,,High
SP4-BUG-006,SPR-004,Slow loading time for dashboard,Bug,Medium,To Do,Blocked,3,Rahul,Developer,Chandna,Raj Kumar,2025-02-21 00:00:00,,,,9,3,12,Medium,Analytics & Reporting,2025-02-17 00:00:00,2025-02-28 00:00:00,312,"performance, dashboard",Need to add server-side pagination.,,Medium
SP4-TASK-007,SPR-004,UAT support and issue triage,Task,Medium,In Progress,In Progress,3,Chandna,Tester,,Raj Kumar,2025-02-21 00:00:00,2025-02-21 00:00:00,,,3,6,9,,Quality & Testing,2025-02-17 00:00:00,2025-02-28 00:00:00,312,"uat, qa",Coordinating with stakeholders for UAT sign-off.,,Medium
SP4-TASK-008,SPR-004,Create dashboard test cases,Task,High,To Do,Blocked,3,Vijayshree,Tester,,Raj Kumar,2025-02-22 00:00:00,,,,3,6,9,,Analytics & Reporting,2025-02-17 00:00:00,2025-02-28 00:00:00,312,"qa, test-cases, dashboard",Cover all widgets and filters.,,Medium
SP4-TASK-009,SPR-004,Sprint 4 planning and capacity review,Task,Medium,Done,Done,2,Raj Kumar,Manager,,Raj Kumar,2025-02-14 00:00:00,2025-02-14 00:00:00,2025-02-14 00:00:00,0,4,2,6,,Analytics & Reporting,2025-02-17 00:00:00,2025-02-28 00:00:00,312,"scrum, planning",Capacity adjusted for team leave plans.,,Low
SP4-SPIKE-010,SPR-004,Spike: Evaluate BI tool integration,Spike,Low,To Do,Blocked,3,Rahul,Developer,,Raj Kumar,2025-02-23 00:00:00,,,,12,0,12,,Analytics & Reporting,2025-02-17 00:00:00,2025-02-28 00:00:00,312,"spike, analytics",Compare embedding vs external BI solution.,,Medium
